ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00543;AD00543;"Autoreparaturwerkstätten- und Händler ohne Zuordnung";;"MaxxDiscount GmbH & Co. KG";19.00;15211;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung, Datensätze: 76055";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung, Datensätze: 76055";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00544;AD00544;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;1993;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Baden-Württemberg, Datensätze: 9962";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Baden-Württemberg, Datensätze: 9962";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00545;AD00545;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;2608;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Bayern, Datensätze: 13039";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Bayern, Datensätze: 13039";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00546;AD00546;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;312;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Berlin, Datensätze: 1558";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Berlin, Datensätze: 1558";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00547;AD00547;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;563;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Brandenburg, Datensätze: 2812";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Brandenburg, Datensätze: 2812";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00548;AD00548;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;90;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Bremen, Datensätze: 450";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Bremen, Datensätze: 450";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00549;AD00549;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;227;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Hamburg, Datensätze: 1135";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Hamburg, Datensätze: 1135";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00550;AD00550;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;1170;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Hessen, Datensätze: 5848";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Hessen, Datensätze: 5848";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00551;AD00551;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;348;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Mecklenburg-Vorpommern, Datensätze: 1736";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Mecklenburg-Vorpommern, Datensätze: 1736";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00552;AD00552;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1473;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Niedersachsen, Datensätze: 7364";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Niedersachsen, Datensätze: 7364";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00553;AD00553;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;2994;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Nordrhein-Westfalen, Datensätze: 14967";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Nordrhein-Westfalen, Datensätze: 14967";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00554;AD00554;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;831;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Rheinland-Pfalz, Datensätze: 4155";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Rheinland-Pfalz, Datensätze: 4155";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00555;AD00555;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;204;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Saarland, Datensätze: 1019";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Saarland, Datensätze: 1019";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00556;AD00556;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;870;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Sachsen, Datensätze: 4347";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Sachsen, Datensätze: 4347";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00557;AD00557;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;452;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Sachsen-Anhalt, Datensätze: 2258";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Sachsen-Anhalt, Datensätze: 2258";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00558;AD00558;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;552;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Schleswig-Holstein, Datensätze: 2758";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Schleswig-Holstein, Datensätze: 2758";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00559;AD00559;"Autoreparaturwerkstätten- und Händler ohne Zuordnung Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;519;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Thüringen, Datensätze: 2595";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung Thüringen, Datensätze: 2595";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00560;AD00560;Autosattlereien;;"MaxxDiscount GmbH & Co. KG";19.00;320;;;;;;1;;;"Branche: Autosattlereien, Datensätze: 1597";"Branche: Autosattlereien, Datensätze: 1597";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00561;AD00561;"Autoteile Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;239;;;;;;1;;;"Branche: Autoteile Einzelhandel, Datensätze: 1192";"Branche: Autoteile Einzelhandel, Datensätze: 1192";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00562;AD00562;Autovermietung;;"MaxxDiscount GmbH & Co. KG";19.00;720;;;;;;1;;;"Branche: Autovermietung, Datensätze: 3599";"Branche: Autovermietung, Datensätze: 3599";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00563;AD00563;"Autovermietungen, Autoverleih und Taxiunternehmen";;"MaxxDiscount GmbH & Co. KG";19.00;765;;;;;;1;;;"Branche: Autovermietungen, Autoverleih und Taxiunternehmen, Datensätze: 3825";"Branche: Autovermietungen, Autoverleih und Taxiunternehmen, Datensätze: 3825";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00564;AD00564;Autoverwertungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;194;;;;;;1;;;"Branche: Autoverwertungsunternehmen, Datensätze: 969";"Branche: Autoverwertungsunternehmen, Datensätze: 969";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00565;AD00565;"Autowäschereien und Autopflege";;"MaxxDiscount GmbH & Co. KG";19.00;450;;;;;;1;;;"Branche: Autowäschereien und Autopflege, Datensätze: 2249";"Branche: Autowäschereien und Autopflege, Datensätze: 2249";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00566;AD00566;"Autozubehör Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;239;;;;;;1;;;"Branche: Autozubehör Einzelhandel, Datensätze: 1192";"Branche: Autozubehör Einzelhandel, Datensätze: 1192";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00567;AD00567;Avia-Tankstellen;;"MaxxDiscount GmbH & Co. KG";19.00;394;;;;;;1;;;"Branche: Avia-Tankstellen, Datensätze: 1966";"Branche: Avia-Tankstellen, Datensätze: 1966";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00568;AD00568;Avis-Autovermietungen;;"MaxxDiscount GmbH & Co. KG";19.00;720;;;;;;1;;;"Branche: Avis-Autovermietungen, Datensätze: 3599";"Branche: Avis-Autovermietungen, Datensätze: 3599";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00569;AD00569;"Bäckereibedarf Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;335;;;;;;1;;;"Branche: Bäckereibedarf Großhandel, Datensätze: 1674";"Branche: Bäckereibedarf Großhandel, Datensätze: 1674";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00570;AD00570;Bäckereien;;"MaxxDiscount GmbH & Co. KG";19.00;6454;;;;;;1;;;"Branche: Bäckereien, Datensätze: 32269";"Branche: Bäckereien, Datensätze: 32269";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00571;AD00571;"Bäckereien Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;964;;;;;;1;;;"Branche: Bäckereien Baden-Württemberg, Datensätze: 4817";"Branche: Bäckereien Baden-Württemberg, Datensätze: 4817";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00572;AD00572;"Bäckereien Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;1173;;;;;;1;;;"Branche: Bäckereien Bayern, Datensätze: 5865";"Branche: Bäckereien Bayern, Datensätze: 5865";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00573;AD00573;"Bäckereien Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;75;;;;;;1;;;"Branche: Bäckereien Berlin, Datensätze: 374";"Branche: Bäckereien Berlin, Datensätze: 374";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00574;AD00574;"Bäckereien Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;165;;;;;;1;;;"Branche: Bäckereien Brandenburg, Datensätze: 821";"Branche: Bäckereien Brandenburg, Datensätze: 821";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00575;AD00575;"Bäckereien Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;38;;;;;;1;;;"Branche: Bäckereien Bremen, Datensätze: 190";"Branche: Bäckereien Bremen, Datensätze: 190";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00576;AD00576;"Bäckereien Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;66;;;;;;1;;;"Branche: Bäckereien Hamburg, Datensätze: 329";"Branche: Bäckereien Hamburg, Datensätze: 329";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00577;AD00577;"Bäckereien Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;488;;;;;;1;;;"Branche: Bäckereien Hessen, Datensätze: 2439";"Branche: Bäckereien Hessen, Datensätze: 2439";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00578;AD00578;"Bäckereien Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;109;;;;;;1;;;"Branche: Bäckereien Mecklenburg-Vorpommern, Datensätze: 544";"Branche: Bäckereien Mecklenburg-Vorpommern, Datensätze: 544";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00579;AD00579;"Bäckereien Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;639;;;;;;1;;;"Branche: Bäckereien Niedersachsen, Datensätze: 3194";"Branche: Bäckereien Niedersachsen, Datensätze: 3194";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00580;AD00580;"Bäckereien Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;1233;;;;;;1;;;"Branche: Bäckereien Nordrhein-Westfalen, Datensätze: 6165";"Branche: Bäckereien Nordrhein-Westfalen, Datensätze: 6165";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00581;AD00581;"Bäckereien Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;410;;;;;;1;;;"Branche: Bäckereien Rheinland-Pfalz, Datensätze: 2048";"Branche: Bäckereien Rheinland-Pfalz, Datensätze: 2048";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00582;AD00582;"Bäckereien Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;104;;;;;;1;;;"Branche: Bäckereien Saarland, Datensätze: 518";"Branche: Bäckereien Saarland, Datensätze: 518";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00583;AD00583;"Bäckereien Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;442;;;;;;1;;;"Branche: Bäckereien Sachsen, Datensätze: 2208";"Branche: Bäckereien Sachsen, Datensätze: 2208";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00584;AD00584;"Bäckereien Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;169;;;;;;1;;;"Branche: Bäckereien Sachsen-Anhalt, Datensätze: 845";"Branche: Bäckereien Sachsen-Anhalt, Datensätze: 845";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00585;AD00585;"Bäckereien Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;190;;;;;;1;;;"Branche: Bäckereien Schleswig-Holstein, Datensätze: 947";"Branche: Bäckereien Schleswig-Holstein, Datensätze: 947";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00586;AD00586;"Bäckereien Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;192;;;;;;1;;;"Branche: Bäckereien Thüringen, Datensätze: 957";"Branche: Bäckereien Thüringen, Datensätze: 957";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00587;AD00587;"Börsen-, Effekten- und Produktemakler";;"MaxxDiscount GmbH & Co. KG";19.00;26;;;;;;1;;;"Branche: Börsen-, Effekten- und Produktemakler, Datensätze: 129";"Branche: Börsen-, Effekten- und Produktemakler, Datensätze: 129";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00588;AD00588;"Böttchereien und Küfereien";;"MaxxDiscount GmbH & Co. KG";19.00;155;;;;;;1;;;"Branche: Böttchereien und Küfereien, Datensätze: 774";"Branche: Böttchereien und Küfereien, Datensätze: 774";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00589;AD00589;"Bücher Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;1169;;;;;;1;;;"Branche: Bücher Einzelhandel, Datensätze: 5844";"Branche: Bücher Einzelhandel, Datensätze: 5844";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00590;AD00590;"Bücher, Tonträger und Zeitungen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;163;;;;;;1;;;"Branche: Bücher, Tonträger und Zeitungen Einzelhandel, Datensätze: 811";"Branche: Bücher, Tonträger und Zeitungen Einzelhandel, Datensätze: 811";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00591;AD00591;"Bücher, Tonträger und Zeitungen Vertrieb";;"MaxxDiscount GmbH & Co. KG";19.00;264;;;;;;1;;;"Branche: Bücher, Tonträger und Zeitungen Vertrieb, Datensätze: 1316";"Branche: Bücher, Tonträger und Zeitungen Vertrieb, Datensätze: 1316";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00592;AD00592;Bühnentheater;;"MaxxDiscount GmbH & Co. KG";19.00;55;;;;;;1;;;"Branche: Bühnentheater, Datensätze: 272";"Branche: Bühnentheater, Datensätze: 272";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00593;AD00593;Bürger-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Bürger-Vereine, Datensätze: 19543";"Branche: Bürger-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00594;AD00594;Bürgerhäuser;;"MaxxDiscount GmbH & Co. KG";19.00;4375;;;;;;1;;;"Branche: Bürgerhäuser, Datensätze: 21875";"Branche: Bürgerhäuser, Datensätze: 21875";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00595;AD00595;"Bürobedarf Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;1529;;;;;;1;;;"Branche: Bürobedarf Einzelhandel, Datensätze: 7644";"Branche: Bürobedarf Einzelhandel, Datensätze: 7644";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00596;AD00596;"Bürobedarf Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;264;;;;;;1;;;"Branche: Bürobedarf Großhandel, Datensätze: 1316";"Branche: Bürobedarf Großhandel, Datensätze: 1316";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00597;AD00597;"Bürobedarf, Büroeinrichtungen und Bürotechnik Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2854;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Einzelhandel, Datensätze: 14266";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Einzelhandel, Datensätze: 14266";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00598;AD00598;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import";;"MaxxDiscount GmbH & Co. KG";19.00;6728;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import, Datensätze: 33636";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import, Datensätze: 33636";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
