categoryId;parentID;description;position;metatitle;metakeywords;metadescription;cmsheadline;cmstext;template;active;blog;external;hidefilter;attribute_attribute1;attribute_attribute2;attribute_attribute3;attribute_attribute4;attribute_attribute5;attribute_attribute6;CustomerGroup
380;5;Drogerien;;;;;;;;;;;;;;;;;;
381;5;"Druck Dienstleistung";;;;;;;;;;;;;;;;;;
382;5;"Druckereibedarf Vertrieb";;;;;;;;;;;;;;;;;;
383;5;Druckereien;;;;;;;;;;;;;;;;;;
384;5;"Druckerzeugnisse Vertrieb";;;;;;;;;;;;;;;;;;
385;5;"Druckindustrie Hersteller";;;;;;;;;;;;;;;;;;
386;5;"Edeka Einzelhandel";;;;;;;;;;;;;;;;;;
387;5;"Edelstahlbe- und -verarbeitung";;;;;;;;;;;;;;;;;;
388;5;"Edelsteine Einzelhandel";;;;;;;;;;;;;;;;;;
389;5;"Edelsteine und Halbedelsteine Großhandel";;;;;;;;;;;;;;;;;;
390;5;Edelsteinschleifereien;;;;;;;;;;;;;;;;;;
391;5;"EDV-Anlagen Vertrieb";;;;;;;;;;;;;;;;;;
392;5;EDV-Berater;;;;;;;;;;;;;;;;;;
393;5;EDV-Beratungsgesellschaften;;;;;;;;;;;;;;;;;;
394;5;EDV-Beratungsunternehmen;;;;;;;;;;;;;;;;;;
395;5;"EDV-Beratungsunternehmen und Softwarehäuser";;;;;;;;;;;;;;;;;;
396;5;EDV-Consultingunternehmen;;;;;;;;;;;;;;;;;;
397;5;EDV-Dienstleistungsunternehmen;;;;;;;;;;;;;;;;;;
398;5;"EDV-Geräte Kundendienste";;;;;;;;;;;;;;;;;;
399;5;"EDV-Peripherie & -zubehör Großhandel";;;;;;;;;;;;;;;;;;
400;5;EDV-Rechenzentren;;;;;;;;;;;;;;;;;;
401;5;"EDV-Zubehör Vertrieb";;;;;;;;;;;;;;;;;;
402;5;Eiltransportunternehmen;;;;;;;;;;;;;;;;;;
403;5;Einkaufszentren;;;;;;;;;;;;;;;;;;
404;5;"Einrichtungshäuser Einzelhandel";;;;;;;;;;;;;;;;;;
405;5;Einzelhandel;;;;;;;;;;;;;;;;;;
406;5;"Einzelhandel und Versandhandel";;;;;;;;;;;;;;;;;;
407;5;"Eisen Großhandel";;;;;;;;;;;;;;;;;;
408;5;"Eisen und Metall Handwerk";;;;;;;;;;;;;;;;;;
409;5;"Eisen und Metall Vertrieb";;;;;;;;;;;;;;;;;;
410;5;"Eisen, Röhren und Stahl Großhandel";;;;;;;;;;;;;;;;;;
411;5;"Eisen- und Metallerzeugung und -Bearbeitung";;;;;;;;;;;;;;;;;;
412;5;Eisenbahn-Vereine;;;;;;;;;;;;;;;;;;
413;5;Eisenbahnersport-Vereine;;;;;;;;;;;;;;;;;;
414;5;Eisenbahngesellschaften;;;;;;;;;;;;;;;;;;
415;5;"Eisenwaren Einzelhandel";;;;;;;;;;;;;;;;;;
416;5;"Eisenwaren Großhandel";;;;;;;;;;;;;;;;;;
417;5;Eissalons;;;;;;;;;;;;;;;;;;
418;5;"Eisschieß-Vereine (Eisstockschießen)";;;;;;;;;;;;;;;;;;
419;5;Eissport-Vereine;;;;;;;;;;;;;;;;;;
420;5;Eisstadien;;;;;;;;;;;;;;;;;;
421;5;"Elektr. Bauelemente Hersteller";;;;;;;;;;;;;;;;;;
422;5;"Elektrische Geräte Einzelhandel";;;;;;;;;;;;;;;;;;
423;5;"Elektrische Haushaltsgeräte Einzelhandel";;;;;;;;;;;;;;;;;;
424;5;"Elektro Großhandel";;;;;;;;;;;;;;;;;;
425;5;"Elektrobedarf Einzelhandel";;;;;;;;;;;;;;;;;;
426;5;"Elektrohaushaltsgeräte Großhandel";;;;;;;;;;;;;;;;;;
427;5;Elektroinstallateure;;;;;;;;;;;;;;;;;;
428;5;"Elektroinstallationsgeräte und -Zubehör Großhandel";;;;;;;;;;;;;;;;;;
429;5;"Elektromotoren Großhandel";;;;;;;;;;;;;;;;;;
430;5;"Elektromotoren Hersteller";;;;;;;;;;;;;;;;;;
431;5;"Elektronik, Elektrotechnik und EDV Großhandel, Vertrieb, Ex-und Import";;;;;;;;;;;;;;;;;;
432;5;"Elektronikgeräte Hersteller";;;;;;;;;;;;;;;;;;
433;5;"Elektroschaltanlagen Hersteller";;;;;;;;;;;;;;;;;;
434;5;"Elektroschaltgeräte und Sicherungen Hersteller";;;;;;;;;;;;;;;;;;
435;5;"Elektrotechnik und Elektronik Geschäftstellen";;;;;;;;;;;;;;;;;;
436;5;"Elektrotechnik und Elektronik Großhandel";;;;;;;;;;;;;;;;;;
437;5;"Elektrotechnik und Elektronik Vertrieb";;;;;;;;;;;;;;;;;;
438;5;"Elektrotechnik, Elektronik und EDV Dienstleister";;;;;;;;;;;;;;;;;;
439;5;"Elektrotechnik, Elektronik und EDV Einzelhandel";;;;;;;;;;;;;;;;;;
440;5;"Elektrotechnik, Elektronik und EDV Hersteller";;;;;;;;;;;;;;;;;;
441;5;Elektrotechnik-Sachverständige;;;;;;;;;;;;;;;;;;
442;5;"Elektrotechnische Apparate Hersteller";;;;;;;;;;;;;;;;;;
443;5;"Elektrotechnische und Elektronische Anlagen Einzelhandel";;;;;;;;;;;;;;;;;;
444;5;"Elektrotechnische und Elektronische Anlagen Großhandel";;;;;;;;;;;;;;;;;;
445;5;"Eltern- und Familien-Vereine";;;;;;;;;;;;;;;;;;
446;5;Energieberatungsunternehmen;;;;;;;;;;;;;;;;;;
447;5;"Energiegewinnung Dienstleistungen";;;;;;;;;;;;;;;;;;
448;5;"Energiegewinnung, Energieversorgung und Wasserwirtschaft";;;;;;;;;;;;;;;;;;
449;5;Energieversorgungsunternehmen;;;;;;;;;;;;;;;;;;
450;5;Entsorgungsunternehmen;;;;;;;;;;;;;;;;;;
451;5;Erdbauunternehmen;;;;;;;;;;;;;;;;;;
452;5;"Erholungs- und Genesungsheime";;;;;;;;;;;;;;;;;;
453;5;Ernährungsberatung;;;;;;;;;;;;;;;;;;
454;5;"Erneuerbare Energien";;;;;;;;;;;;;;;;;;
455;5;Erwachsenenbildung;;;;;;;;;;;;;;;;;;
456;5;Erziehungsberatungsstellen;;;;;;;;;;;;;;;;;;
457;5;Esso-Tankstellen;;;;;;;;;;;;;;;;;;
458;5;Estrichbodenleger;;;;;;;;;;;;;;;;;;
459;5;Europcar/InterRent-Autovermietungen;;;;;;;;;;;;;;;;;;
460;5;"Evangelische Kindergärten";;;;;;;;;;;;;;;;;;
461;5;"Evangelische Pfarrämter";;;;;;;;;;;;;;;;;;
462;5;"Eventagenturen (Veranstaltungsagenturen)";;;;;;;;;;;;;;;;;;
463;5;Exporteure;;;;;;;;;;;;;;;;;;
464;5;"Exporteure und Importeure";;;;;;;;;;;;;;;;;;
465;5;Färbereien;;;;;;;;;;;;;;;;;;
466;5;"Förderanlagen Hersteller";;;;;;;;;;;;;;;;;;
467;5;Förderungs-Vereine;;;;;;;;;;;;;;;;;;
468;5;Förstereien;;;;;;;;;;;;;;;;;;
469;5;Fachärzte;;;;;;;;;;;;;;;;;;
470;5;"Fachanwälte für Arbeitsrecht";;;;;;;;;;;;;;;;;;
471;5;"Fachanwälte für Architektenrecht";;;;;;;;;;;;;;;;;;
472;5;"Fachanwälte für Strafrecht";;;;;;;;;;;;;;;;;;
473;5;Fachbuchverlage;;;;;;;;;;;;;;;;;;
474;5;Fachkliniken;;;;;;;;;;;;;;;;;;
475;5;Fachschulen;;;;;;;;;;;;;;;;;;
476;5;"Facility Management Unternehmen (Gebäudemanagement)";;;;;;;;;;;;;;;;;;
477;5;"Fahrräder Einzelhändler und Werkstätten";;;;;;;;;;;;;;;;;;
478;5;"Fahrräder und Fahrradteile Großhandel";;;;;;;;;;;;;;;;;;
479;5;"Fahrschulen, gesamt";;;;;;;;;;;;;;;;;;
480;5;Fahrzeugbauunternehmen;;;;;;;;;;;;;;;;;;
481;5;"Fahrzeuge Großhandel";;;;;;;;;;;;;;;;;;
482;5;"Fahrzeuge, Fahrzeugteile und -Zubehör Einzelhandel und Werkstätten";;;;;;;;;;;;;;;;;;
483;5;"Fahrzeuge, Fahrzeugteile und -Zubehör Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
484;5;"Fahrzeuge, Fahrzeugteile und -zubehör Vertrieb";;;;;;;;;;;;;;;;;;
485;5;"Fahrzeugeinzelhändler mit Werkstätten";;;;;;;;;;;;;;;;;;
486;5;"Fahrzeugteile und -Zubehör Einzelhändler und Werkstätten";;;;;;;;;;;;;;;;;;
487;5;"Fahrzeugteile und -Zubehör Großhandel";;;;;;;;;;;;;;;;;;
488;5;"Fahrzeugteile und -Zubehör Hersteller";;;;;;;;;;;;;;;;;;
489;5;Fahrzeugwerkstätten;;;;;;;;;;;;;;;;;;
490;5;Familienberatungsstellen;;;;;;;;;;;;;;;;;;
491;5;Fanclubs;;;;;;;;;;;;;;;;;;
492;5;"Farben und Lacke Großhandel";;;;;;;;;;;;;;;;;;
493;5;"Fasnachtszünfte und Karnevals-Vereine";;;;;;;;;;;;;;;;;;
494;5;"Fasson- und Normdrehteile Hersteller";;;;;;;;;;;;;;;;;;
495;5;Fast-Food-Restaurants;;;;;;;;;;;;;;;;;;
496;5;"FDP Orts- und Kreisverbände";;;;;;;;;;;;;;;;;;
497;5;"Feinkost Einzelhandel";;;;;;;;;;;;;;;;;;
498;5;"Feinkost Großhandel";;;;;;;;;;;;;;;;;;
499;5;"Feinmechanik und Optik Einzelhandel";;;;;;;;;;;;;;;;;;
500;5;"Feinmechanik und Optik Hersteller";;;;;;;;;;;;;;;;;;
501;5;"Feinmechanik und Optik Vertrieb";;;;;;;;;;;;;;;;;;
502;5;"Feinmechanik, Optik und Medizintechnik Großhandel, Vertrieb Ex- und Import";;;;;;;;;;;;;;;;;;
503;5;"Feinmechanische und mechanische Werkstätten";;;;;;;;;;;;;;;;;;
504;5;"Fenster Einzelhandel";;;;;;;;;;;;;;;;;;
505;5;"Fenster Großhandel";;;;;;;;;;;;;;;;;;
506;5;"Fenster- und Türenbauunternehmen";;;;;;;;;;;;;;;;;;
507;5;Ferienbauernhöfe;;;;;;;;;;;;;;;;;;
508;5;"Ferienwohnungsvermietung- und vermittlungen";;;;;;;;;;;;;;;;;;
509;5;Fernsehfilmproduzenten;;;;;;;;;;;;;;;;;;
510;5;"Fertighäuser Vertrieb";;;;;;;;;;;;;;;;;;
511;5;"Feuerverhütungs- und Feuerbekämpfungsartikel Großhandel";;;;;;;;;;;;;;;;;;
512;5;Feuerwehr-Vereine;;;;;;;;;;;;;;;;;;
513;5;Feuerwehren;;;;;;;;;;;;;;;;;;
514;5;"Film, Funk und Fernsehen";;;;;;;;;;;;;;;;;;
515;5;"Film-, Foto- und Videovereine";;;;;;;;;;;;;;;;;;
516;5;"Filmproduktionsunternehmen und Filmproduzenten";;;;;;;;;;;;;;;;;;
517;5;"Filter Hersteller";;;;;;;;;;;;;;;;;;
518;5;"Filzwaren Hersteller";;;;;;;;;;;;;;;;;;
519;5;"Finanz- und Anlageberater";;;;;;;;;;;;;;;;;;
520;5;"Finanz- und Anlagenberatungsgesellschaften";;;;;;;;;;;;;;;;;;
521;5;Finanzierungsberater;;;;;;;;;;;;;;;;;;
522;5;Finanzierungsgesellschaften;;;;;;;;;;;;;;;;;;
523;5;Fingernagelstudios;;;;;;;;;;;;;;;;;;
524;5;"Fische und Fischwaren Einzelhandel";;;;;;;;;;;;;;;;;;
525;5;"Fischereibedarf Großhandel";;;;;;;;;;;;;;;;;;
526;5;Fischfangbetriebe;;;;;;;;;;;;;;;;;;
527;5;Fischräuchereien;;;;;;;;;;;;;;;;;;
528;5;Fischzüchtereien;;;;;;;;;;;;;;;;;;
529;5;Fitness-Center;;;;;;;;;;;;;;;;;;
530;5;"Flüssiggas Einzelhandel";;;;;;;;;;;;;;;;;;
531;5;Flaschnereien;;;;;;;;;;;;;;;;;;
532;5;"Flechtwaren und Korbwaren Einzelhandel";;;;;;;;;;;;;;;;;;
533;5;"Fleisch- und Wurstwaren Einzelhandel";;;;;;;;;;;;;;;;;;
534;5;"Fleisch- und Wurstwaren Großhandel";;;;;;;;;;;;;;;;;;
535;5;"Fleisch- und Wurstwaren Hersteller";;;;;;;;;;;;;;;;;;
536;5;"Fleischwaren Großhandel";;;;;;;;;;;;;;;;;;
537;5;"Fliesen Einzelhandel";;;;;;;;;;;;;;;;;;
538;5;"Fliesen und Kacheln Einzelhandel";;;;;;;;;;;;;;;;;;
539;5;Fliesenleger;;;;;;;;;;;;;;;;;;
540;5;"Fliesenleger und Plattenleger";;;;;;;;;;;;;;;;;;
541;5;Fluggesellschaften;;;;;;;;;;;;;;;;;;
542;5;Flugschulen;;;;;;;;;;;;;;;;;;
543;5;"Flugzeuge Hersteller";;;;;;;;;;;;;;;;;;
544;5;Forellenzüchtereien;;;;;;;;;;;;;;;;;;
545;5;Formenbauer;;;;;;;;;;;;;;;;;;
546;5;Formgestalter;;;;;;;;;;;;;;;;;;
547;5;Formularverlage;;;;;;;;;;;;;;;;;;
548;5;Forschungs-Vereine;;;;;;;;;;;;;;;;;;
549;5;"Forstämter und Forstverwaltungen";;;;;;;;;;;;;;;;;;
550;5;Forstbaumschulen;;;;;;;;;;;;;;;;;;
551;5;"Forstinspektorate und Forstaufsichtsstationen";;;;;;;;;;;;;;;;;;
552;5;Forstwirtschaft;;;;;;;;;;;;;;;;;;
553;5;"Fotoapparate Einzelhandel";;;;;;;;;;;;;;;;;;
554;5;"Fotoapparate und Fotobedarf Einzelhandel";;;;;;;;;;;;;;;;;;
555;5;"Fotobedarf Einzelhandel";;;;;;;;;;;;;;;;;;
556;5;"Fotografen und Fotostudios";;;;;;;;;;;;;;;;;;
557;5;"Fotokopier- und Vervielfältigungsbetriebe";;;;;;;;;;;;;;;;;;
558;5;Fotolabors;;;;;;;;;;;;;;;;;;
559;5;Frauen-Vereine;;;;;;;;;;;;;;;;;;
560;5;Freibäder;;;;;;;;;;;;;;;;;;
561;5;"Freibäder und Hallenbäder";;;;;;;;;;;;;;;;;;
562;5;"Freie Tankstellen";;;;;;;;;;;;;;;;;;
563;5;"Freireligiöse Gemeinden";;;;;;;;;;;;;;;;;;
564;5;"Freiwillige Feuerwehren";;;;;;;;;;;;;;;;;;
565;5;Freizeitanlagen;;;;;;;;;;;;;;;;;;
566;5;Freizeitsport-Vereine;;;;;;;;;;;;;;;;;;
567;5;Fremdenverkehrsämter;;;;;;;;;;;;;;;;;;
568;5;Fremdenverkehrs-Vereine;;;;;;;;;;;;;;;;;;
569;5;Friedhöfe;;;;;;;;;;;;;;;;;;
570;5;Friedhofsämter;;;;;;;;;;;;;;;;;;
571;5;Friedhofsgärtnereien;;;;;;;;;;;;;;;;;;
572;5;"Friseurbedarf Großhandel";;;;;;;;;;;;;;;;;;
573;5;Friseursalons;;;;;;;;;;;;;;;;;;
574;5;"Fruchtsaft, Limonaden und Sirup Hersteller";;;;;;;;;;;;;;;;;;
575;5;Fußball-Vereine;;;;;;;;;;;;;;;;;;
576;5;"Fußbodenbeläge Einzelhandel";;;;;;;;;;;;;;;;;;
577;5;Fußbodenleger;;;;;;;;;;;;;;;;;;
578;5;Fußpflegesalons;;;;;;;;;;;;;;;;;;
579;5;Fugerbetriebe;;;;;;;;;;;;;;;;;;
580;5;Fuhrunternehmen;;;;;;;;;;;;;;;;;;
581;5;"Funkgeräte Einzelhandel";;;;;;;;;;;;;;;;;;
582;5;"Funkgeräte Vertrieb";;;;;;;;;;;;;;;;;;
583;5;"Futtermittel Großhandel";;;;;;;;;;;;;;;;;;
584;5;"Futtermittel Hersteller";;;;;;;;;;;;;;;;;;
585;5;Gärtnereien;;;;;;;;;;;;;;;;;;
586;5;"Gärtnereien und Baumschulen";;;;;;;;;;;;;;;;;;
587;5;Gästehäuser;;;;;;;;;;;;;;;;;;
588;5;Güterbeförderungsgewerbe;;;;;;;;;;;;;;;;;;
589;5;Güterfernverkehr;;;;;;;;;;;;;;;;;;
590;5;Gabelstaplerverleih;;;;;;;;;;;;;;;;;;
591;5;Galvanisierwerke;;;;;;;;;;;;;;;;;;
592;5;"Gardinen Einzelhandel";;;;;;;;;;;;;;;;;;
593;5;Gardinenreinigungsunternehmen;;;;;;;;;;;;;;;;;;
594;5;Garnihotels;;;;;;;;;;;;;;;;;;
595;5;"Garten- und Landschaftsbau";;;;;;;;;;;;;;;;;;
596;5;"Garten- und Landschaftsbauarchitekten";;;;;;;;;;;;;;;;;;
597;5;Gartenarchitekten;;;;;;;;;;;;;;;;;;
598;5;Gartenbau;;;;;;;;;;;;;;;;;;
599;5;"Gartenbedarf Einzelhandel";;;;;;;;;;;;;;;;;;
600;5;Gartencenter;;;;;;;;;;;;;;;;;;
601;5;"Gartengeräte Einzelhandel";;;;;;;;;;;;;;;;;;
602;5;"Gartengeräte und Landgeräte Einzelhandel";;;;;;;;;;;;;;;;;;
603;5;"Gartengeräte und Landgeräte Großhandel";;;;;;;;;;;;;;;;;;
604;5;Gartengestalter;;;;;;;;;;;;;;;;;;
605;5;"Gartenmöbel Einzelhandel";;;;;;;;;;;;;;;;;;
606;5;"Gas-, Wasserinstallateure und Spenglereien";;;;;;;;;;;;;;;;;;
607;5;Gasthöfe;;;;;;;;;;;;;;;;;;
608;5;Gastroentereologen;;;;;;;;;;;;;;;;;;
609;5;"Gaststättenbedarf Großhandel";;;;;;;;;;;;;;;;;;
610;5;Gebäudereinigungsunternehmen;;;;;;;;;;;;;;;;;;
611;5;"Gebrauchtwagen Einzelhändler und Werkstätten";;;;;;;;;;;;;;;;;;
612;5;"Gebrauchtwaren Einzelhandel und Second Hand Shops";;;;;;;;;;;;;;;;;;
613;5;Geburtshilfeärzte;;;;;;;;;;;;;;;;;;
614;5;Geflügelzüchtereien;;;;;;;;;;;;;;;;;;
615;5;Geflügelzucht-Vereine;;;;;;;;;;;;;;;;;;
616;5;Gehörlosen-Vereine;;;;;;;;;;;;;;;;;;
617;5;"Geld- und Werttransportunternehmen";;;;;;;;;;;;;;;;;;
618;5;"Gemüse Einzelhandel";;;;;;;;;;;;;;;;;;
619;5;"Gemüse Großhandel";;;;;;;;;;;;;;;;;;
620;5;Gemüsegärtnereien;;;;;;;;;;;;;;;;;;
621;5;Gemeindehallen;;;;;;;;;;;;;;;;;;
622;5;"Gemeindeverwaltungen und Gemeindeämter";;;;;;;;;;;;;;;;;;
623;5;"Gemischtwaren Einzelhandel";;;;;;;;;;;;;;;;;;
624;5;Generalbauunternehmen;;;;;;;;;;;;;;;;;;
625;5;Genossenschaften;;;;;;;;;;;;;;;;;;
626;5;Genossenschaftsbanken;;;;;;;;;;;;;;;;;;
627;5;Gerüstbauer;;;;;;;;;;;;;;;;;;
628;5;"Gerüstbauer und Gerüstverleiher";;;;;;;;;;;;;;;;;;
629;5;Gerichte;;;;;;;;;;;;;;;;;;
630;5;Gerichtsvollzieher;;;;;;;;;;;;;;;;;;
631;5;Gesang-Vereine;;;;;;;;;;;;;;;;;;
632;5;"Geschäftsstellen und Verkaufsbüros";;;;;;;;;;;;;;;;;;
633;5;"Geschenkartikel Einzelhandel";;;;;;;;;;;;;;;;;;
634;5;"Geschenkartikel Hersteller";;;;;;;;;;;;;;;;;;
635;5;"Geschichts- und Altertums-Vereine";;;;;;;;;;;;;;;;;;
636;5;"Gesellige Vereine";;;;;;;;;;;;;;;;;;
637;5;Gestüte;;;;;;;;;;;;;;;;;;
638;5;"Gesundheits- und Versehrten-Vereine";;;;;;;;;;;;;;;;;;
639;5;Gesundheitsberatung/Gesundheitsaufklärung;;;;;;;;;;;;;;;;;;
640;5;Gesundheitsgeschädigte-Vereine;;;;;;;;;;;;;;;;;;
641;5;Gesundheitspflege-Vereine;;;;;;;;;;;;;;;;;;
642;5;Gesundheitswesen;;;;;;;;;;;;;;;;;;
643;5;"Gesundheitswesen, sonstiges";;;;;;;;;;;;;;;;;;
644;5;"Getränke Abholmärkte Einzelhandel";;;;;;;;;;;;;;;;;;
645;5;"Getränke Einzelhandel";;;;;;;;;;;;;;;;;;
646;5;"Getränke Großhandel";;;;;;;;;;;;;;;;;;
647;5;"Getränke Hersteller";;;;;;;;;;;;;;;;;;
648;5;Getränkevertriebe;;;;;;;;;;;;;;;;;;
649;5;"Getreide Großhandel";;;;;;;;;;;;;;;;;;
650;5;"Gewürze Großhandel";;;;;;;;;;;;;;;;;;
651;5;Gewerbe-Vereine;;;;;;;;;;;;;;;;;;
652;5;Gewerkschaften;;;;;;;;;;;;;;;;;;
653;5;Gießereien;;;;;;;;;;;;;;;;;;
654;5;Gipser;;;;;;;;;;;;;;;;;;
655;5;"Gipser und Stukkateure";;;;;;;;;;;;;;;;;;
656;5;"Gitarren- und Mandolinen-Vereine";;;;;;;;;;;;;;;;;;
657;5;"Glas Großhandel";;;;;;;;;;;;;;;;;;
658;5;"Glas und Glaswaren Hersteller";;;;;;;;;;;;;;;;;;
659;5;"Glas, Keramik und Porzellan Hersteller";;;;;;;;;;;;;;;;;;
660;5;"Glas, Keramik, Steine und Erden Vertrieb";;;;;;;;;;;;;;;;;;
661;5;"Glas, Keramik, Steine- und Erden Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
662;5;"Glas- und Gebäudereinigungsunternehmen";;;;;;;;;;;;;;;;;;
663;5;"Glas-, Keramik- und Porzellanwaren Einzelhandel";;;;;;;;;;;;;;;;;;
664;5;Glasbläsereien;;;;;;;;;;;;;;;;;;
665;5;Glasereien;;;;;;;;;;;;;;;;;;
666;5;Glasmalereien;;;;;;;;;;;;;;;;;;
667;5;"Glaswaren und Porzellanwaren Einzelhandel";;;;;;;;;;;;;;;;;;
668;5;Go-Kart-Bahnen;;;;;;;;;;;;;;;;;;
669;5;"Gold- und Silberschmiede";;;;;;;;;;;;;;;;;;
670;5;Goldschmiede;;;;;;;;;;;;;;;;;;
671;5;"Golf-Clubs (ohne Minigolf)";;;;;;;;;;;;;;;;;;
672;5;Grabsteingeschäfte;;;;;;;;;;;;;;;;;;
673;5;Grafiker;;;;;;;;;;;;;;;;;;
674;5;"Grafiker, Grafische Ateliers und Zeichenbüros";;;;;;;;;;;;;;;;;;
675;5;"Grafische Ateliers";;;;;;;;;;;;;;;;;;
676;5;"Granitbrüche und Granitwerke";;;;;;;;;;;;;;;;;;
677;5;"Graphische Maschinen Großhandel";;;;;;;;;;;;;;;;;;
678;5;Gravierunternehmen;;;;;;;;;;;;;;;;;;
679;5;"Griechische Restaurants";;;;;;;;;;;;;;;;;;
680;5;Großhandel;;;;;;;;;;;;;;;;;;
681;5;"Großhandel, Vertrieb, Ex-, Import";;;;;;;;;;;;;;;;;;
682;5;Großschlachtereien;;;;;;;;;;;;;;;;;;
683;5;"Grund- und Hauptschulen";;;;;;;;;;;;;;;;;;
684;5;Grundbuchämter;;;;;;;;;;;;;;;;;;
685;5;Grundschulen;;;;;;;;;;;;;;;;;;
686;5;"Grundstücks- und Hypotheken-Sachverständige";;;;;;;;;;;;;;;;;;
687;5;"Grundstücks-, Haus- und Vermögensverwaltungen";;;;;;;;;;;;;;;;;;
688;5;Grundstücksmakler;;;;;;;;;;;;;;;;;;
689;5;Gymnasien;;;;;;;;;;;;;;;;;;
690;5;Gymnastik-Vereine;;;;;;;;;;;;;;;;;;
691;5;Gymnastikschulen;;;;;;;;;;;;;;;;;;
692;5;"Gynäkologen (Frauenärzte)";;;;;;;;;;;;;;;;;;
693;5;Härtereien;;;;;;;;;;;;;;;;;;
694;5;"Höhere Schulen";;;;;;;;;;;;;;;;;;
695;5;Hörgeräte-Akustiker;;;;;;;;;;;;;;;;;;
696;5;Haarentfernung;;;;;;;;;;;;;;;;;;
697;5;"Hafner und Ofensetzer";;;;;;;;;;;;;;;;;;
698;5;Hallenbäder;;;;;;;;;;;;;;;;;;
699;5;"Hals-, Nasen-, Ohrenärzte";;;;;;;;;;;;;;;;;;
700;5;"Handarbeiten Einzelhandel";;;;;;;;;;;;;;;;;;
701;5;Handball-Vereine;;;;;;;;;;;;;;;;;;
702;5;Handel;;;;;;;;;;;;;;;;;;
703;5;Handels-Vereine;;;;;;;;;;;;;;;;;;
704;5;Handelsagenturen;;;;;;;;;;;;;;;;;;
705;5;"Handelsschulen und kaufmännische Schulen";;;;;;;;;;;;;;;;;;
706;5;Handelsvertreter;;;;;;;;;;;;;;;;;;
707;5;"Handelsvertreter und Handelsagenturen";;;;;;;;;;;;;;;;;;
708;5;Handelsvertretungen;;;;;;;;;;;;;;;;;;
709;5;"Handharmonika- und Akkordeon-Vereine";;;;;;;;;;;;;;;;;;
710;5;Handwerk;;;;;;;;;;;;;;;;;;
711;5;Hauptschulen;;;;;;;;;;;;;;;;;;
712;5;Hauptzollämter;;;;;;;;;;;;;;;;;;
713;5;"Haus- und Familienpflege-Vereine";;;;;;;;;;;;;;;;;;
714;5;"Haus- und Gebäudeverwalter";;;;;;;;;;;;;;;;;;
715;5;"Haus- und Grundbesitzer-Vereine";;;;;;;;;;;;;;;;;;
716;5;"Haus- und Grundstücksservice";;;;;;;;;;;;;;;;;;
717;5;"Haus- und Küchengeräte Einzelhandel";;;;;;;;;;;;;;;;;;
718;5;Haushaltsauflösungen;;;;;;;;;;;;;;;;;;
719;5;Haushaltsgerätekundendienste;;;;;;;;;;;;;;;;;;
720;5;"Haushaltswaren Einzelhandel";;;;;;;;;;;;;;;;;;
721;5;"Haushaltswaren Großhandel";;;;;;;;;;;;;;;;;;
722;5;Hausmeisterservice;;;;;;;;;;;;;;;;;;
723;5;Hausverwalter;;;;;;;;;;;;;;;;;;
724;5;Hauswirtschaftsschulen;;;;;;;;;;;;;;;;;;
725;5;Hebammen;;;;;;;;;;;;;;;;;;
726;5;"Hebezeuge- und Transportanlagen Großhandel";;;;;;;;;;;;;;;;;;
727;5;Heißmangelbetriebe;;;;;;;;;;;;;;;;;;
728;5;"Heilberufe, sonstige";;;;;;;;;;;;;;;;;;
729;5;Heilpraktiker;;;;;;;;;;;;;;;;;;
730;5;Heimat-Vereine;;;;;;;;;;;;;;;;;;
731;5;"Heimdienste, Cateringbetriebe und Partyservice";;;;;;;;;;;;;;;;;;
732;5;Heime;;;;;;;;;;;;;;;;;;
733;5;"Heimtextilien und Teppiche Einzelhandel";;;;;;;;;;;;;;;;;;
734;5;"Heimwerker und Hobbybedarf Einzelhandel";;;;;;;;;;;;;;;;;;
735;5;Heizkostenabrechnungsdienste;;;;;;;;;;;;;;;;;;
736;5;"Heizungs-, Kälte-, Klima- und Lüftungsanlagen Großhandel";;;;;;;;;;;;;;;;;;
737;5;"Heizungs-, Klima- und Lüftungsinstallateure";;;;;;;;;;;;;;;;;;
738;5;"Heizungs-, Klima-, Lüftungs- und Sanitärkundendienste";;;;;;;;;;;;;;;;;;
739;5;"Heizungsanlagen und -Zubehör Großhandel";;;;;;;;;;;;;;;;;;
740;5;"Heizungsinstallateure und Heizungsbauunternehmen";;;;;;;;;;;;;;;;;;
741;5;Heizungskundendienste;;;;;;;;;;;;;;;;;;
742;5;"Herren- und Knabenbekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
743;5;Herrenausstatter;;;;;;;;;;;;;;;;;;
744;5;"Herrenbekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
745;5;Herrenfriseursalons;;;;;;;;;;;;;;;;;;
746;5;Herrenschneidereien;;;;;;;;;;;;;;;;;;
747;5;Hertz-Autovermietungen;;;;;;;;;;;;;;;;;;
748;5;"Hilfe für Behinderte";;;;;;;;;;;;;;;;;;
749;5;"Hilfs- und Rettungs-Vereine";;;;;;;;;;;;;;;;;;
750;5;Hilfs-Vereine;;;;;;;;;;;;;;;;;;
751;5;"Historische Vereine";;;;;;;;;;;;;;;;;;
752;5;Hobby-Vereine;;;;;;;;;;;;;;;;;;
