ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00220;AD00220;Bekleidung-Importeure;;"MaxxDiscount GmbH & Co. KG";19.00;67;;;;;;1;;;"Branche: Bekleidung-Importeure, Datensätze: 335";"Branche: Bekleidung-Importeure, Datensätze: 335";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00221;AD00221;"Bekleidungsindustrie Herstelle";;"MaxxDiscount GmbH & Co. KG";19.00;1745;;;;;;1;;;"Branche: Bekleidungsindustrie Hersteller, Datensätze: 8725";"Branche: Bekleidungsindustrie Hersteller, Datensätze: 8725";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00222;AD00222;"Beleuchtungskörper Einzelhande";;"MaxxDiscount GmbH & Co. KG";19.00;96;;;;;;1;;;"Branche: Beleuchtungskörper Einzelhandel, Datensätze: 476";"Branche: Beleuchtungskörper Einzelhandel, Datensätze: 476";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00223;AD00223;"Beleuchtungskörper Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;477;;;;;;1;;;"Branche: Beleuchtungskörper Hersteller, Datensätze: 2382";"Branche: Beleuchtungskörper Hersteller, Datensätze: 2382";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00224;AD00224;"Beratende Ingenieure";;"MaxxDiscount GmbH & Co. KG";19.00;2874;;;;;;1;;;"Branche: Beratende Ingenieure, Datensätze: 14370";"Branche: Beratende Ingenieure, Datensätze: 14370";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00225;AD00225;Beratungsstellen;;"MaxxDiscount GmbH & Co. KG";19.00;2372;;;;;;1;;;"Branche: Beratungsstellen, Datensätze: 11859";"Branche: Beratungsstellen, Datensätze: 11859";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00226;AD00226;"Bergbau, Steine und Erden Groß";;"MaxxDiscount GmbH & Co. KG";19.00;3682;;;;;;1;;;"Branche: Bergbau, Steine und Erden Großhandel, Datensätze: 18407";"Branche: Bergbau, Steine und Erden Großhandel, Datensätze: 18407";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00227;AD00227;"Bergbau, Steine und Erden Hers";;"MaxxDiscount GmbH & Co. KG";19.00;126;;;;;;1;;;"Branche: Bergbau, Steine und Erden Hersteller, Datensätze: 629";"Branche: Bergbau, Steine und Erden Hersteller, Datensätze: 629";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00228;AD00228;"Bergbau, Steine und Erden Vert";;"MaxxDiscount GmbH & Co. KG";19.00;26;;;;;;1;;;"Branche: Bergbau, Steine und Erden Vertrieb, Datensätze: 129";"Branche: Bergbau, Steine und Erden Vertrieb, Datensätze: 129";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00229;AD00229;"Berufliche Schulen";;"MaxxDiscount GmbH & Co. KG";19.00;432;;;;;;1;;;"Branche: Berufliche Schulen, Datensätze: 2157";"Branche: Berufliche Schulen, Datensätze: 2157";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00230;AD00230;Berufs-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Berufs-Vereine, Datensätze: 19543";"Branche: Berufs-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00231;AD00231;"Berufsbekleidung Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2140;;;;;;1;;;"Branche: Berufsbekleidung Einzelhandel, Datensätze: 10700";"Branche: Berufsbekleidung Einzelhandel, Datensätze: 10700";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00232;AD00232;Berufsgenossenschaften;;"MaxxDiscount GmbH & Co. KG";19.00;753;;;;;;1;;;"Branche: Berufsgenossenschaften, Datensätze: 3763";"Branche: Berufsgenossenschaften, Datensätze: 3763";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00233;AD00233;Berufsverbände;;"MaxxDiscount GmbH & Co. KG";19.00;753;;;;;;1;;;"Branche: Berufsverbände, Datensätze: 3763";"Branche: Berufsverbände, Datensätze: 3763";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00234;AD00234;Besamungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;245;;;;;;1;;;"Branche: Besamungsunternehmen, Datensätze: 1221";"Branche: Besamungsunternehmen, Datensätze: 1221";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00235;AD00235;Beschäftigungsgesellschaften;;"MaxxDiscount GmbH & Co. KG";19.00;865;;;;;;1;;;"Branche: Beschäftigungsgesellschaften, Datensätze: 4325";"Branche: Beschäftigungsgesellschaften, Datensätze: 4325";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00236;AD00236;"Beschläge und Schlösser Großha";;"MaxxDiscount GmbH & Co. KG";19.00;76;;;;;;1;;;"Branche: Beschläge und Schlösser Großhandel, Datensätze: 379";"Branche: Beschläge und Schlösser Großhandel, Datensätze: 379";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00237;AD00237;"Beschriftungen, Schriften- und";;"MaxxDiscount GmbH & Co. KG";19.00;6365;;;;;;1;;;"Branche: Beschriftungen, Schriften- und Reklamemaler, Datensätze: 31823";"Branche: Beschriftungen, Schriften- und Reklamemaler, Datensätze: 31823";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00238;AD00238;"Bestattungs- und Überführungsu";;"MaxxDiscount GmbH & Co. KG";19.00;1807;;;;;;1;;;"Branche: Bestattungs- und Überführungsunternehmen, Datensätze: 9033";"Branche: Bestattungs- und Überführungsunternehmen, Datensätze: 9033";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00239;AD00239;Beteiligungsgesellschaften;;"MaxxDiscount GmbH & Co. KG";19.00;5625;;;;;;1;;;"Branche: Beteiligungsgesellschaften, Datensätze: 28125";"Branche: Beteiligungsgesellschaften, Datensätze: 28125";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00240;AD00240;"Betriebsärzte und Werksärzte";;"MaxxDiscount GmbH & Co. KG";19.00;8838;;;;;;1;;;"Branche: Betriebsärzte und Werksärzte, Datensätze: 44190";"Branche: Betriebsärzte und Werksärzte, Datensätze: 44190";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00241;AD00241;Betriebsberatungsgesellschafte;;"MaxxDiscount GmbH & Co. KG";19.00;10951;;;;;;1;;;"Branche: Betriebsberatungsgesellschaften, Datensätze: 54752";"Branche: Betriebsberatungsgesellschaften, Datensätze: 54752";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00242;AD00242;Betriebskrankenkassen;;"MaxxDiscount GmbH & Co. KG";19.00;481;;;;;;1;;;"Branche: Betriebskrankenkassen, Datensätze: 2401";"Branche: Betriebskrankenkassen, Datensätze: 2401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00243;AD00243;Betriebssport-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Betriebssport-Vereine, Datensätze: 10781";"Branche: Betriebssport-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00244;AD00244;"Betten und Bettwaren Einzelhan";;"MaxxDiscount GmbH & Co. KG";19.00;156;;;;;;1;;;"Branche: Betten und Bettwaren Einzelhandel, Datensätze: 779";"Branche: Betten und Bettwaren Einzelhandel, Datensätze: 779";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00245;AD00245;"Bewachungs- und Schließgesells";;"MaxxDiscount GmbH & Co. KG";19.00;582;;;;;;1;;;"Branche: Bewachungs- und Schließgesellschaften, Datensätze: 2908";"Branche: Bewachungs- und Schließgesellschaften, Datensätze: 2908";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00246;AD00246;Bezirksämter;;"MaxxDiscount GmbH & Co. KG";19.00;5099;;;;;;1;;;"Branche: Bezirksämter, Datensätze: 25495";"Branche: Bezirksämter, Datensätze: 25495";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00247;AD00247;Bibliotheken;;"MaxxDiscount GmbH & Co. KG";19.00;443;;;;;;1;;;"Branche: Bibliotheken, Datensätze: 2215";"Branche: Bibliotheken, Datensätze: 2215";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00248;AD00248;Bienenzucht-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Bienenzucht-Vereine, Datensätze: 19543";"Branche: Bienenzucht-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00249;AD00249;"Bier Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;317;;;;;;1;;;"Branche: Bier Einzelhandel, Datensätze: 1583";"Branche: Bier Einzelhandel, Datensätze: 1583";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00250;AD00250;"Bier Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2449;;;;;;1;;;"Branche: Bier Großhandel, Datensätze: 12243";"Branche: Bier Großhandel, Datensätze: 12243";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00251;AD00251;"Bilderrahmen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2391;;;;;;1;;;"Branche: Bilderrahmen Einzelhandel, Datensätze: 11952";"Branche: Bilderrahmen Einzelhandel, Datensätze: 11952";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00252;AD00252;Bildhauer;;"MaxxDiscount GmbH & Co. KG";19.00;1039;;;;;;1;;;"Branche: Bildhauer, Datensätze: 5193";"Branche: Bildhauer, Datensätze: 5193";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00253;AD00253;Bildungsstätten-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Bildungsstätten-Vereine, Datensätze: 19543";"Branche: Bildungsstätten-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00254;AD00254;"Bildungswerke und Bildungszent";;"MaxxDiscount GmbH & Co. KG";19.00;1386;;;;;;1;;;"Branche: Bildungswerke und Bildungszentren, Datensätze: 6929";"Branche: Bildungswerke und Bildungszentren, Datensätze: 6929";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00255;AD00255;Billard-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Billard-Vereine, Datensätze: 10781";"Branche: Billard-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00256;AD00256;"Biologische Produkte Einzelhan";;"MaxxDiscount GmbH & Co. KG";19.00;48277;;;;;;1;;;"Branche: Biologische Produkte Einzelhandel, Datensätze: 241381";"Branche: Biologische Produkte Einzelhandel, Datensätze: 241381";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00257;AD00257;"Biotechnologieausrüstungen und";;"MaxxDiscount GmbH & Co. KG";19.00;2235;;;;;;1;;;"Branche: Biotechnologieausrüstungen und -zubehör Hersteller, Datensätze: 11173";"Branche: Biotechnologieausrüstungen und -zubehör Hersteller, Datensätze: 11173";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00258;AD00258;"Biotechnologieunternehmen und ";;"MaxxDiscount GmbH & Co. KG";19.00;560;;;;;;1;;;"Branche: Biotechnologieunternehmen und Dienstleister, Datensätze: 2799";"Branche: Biotechnologieunternehmen und Dienstleister, Datensätze: 2799";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00259;AD00259;Bistros;;"MaxxDiscount GmbH & Co. KG";19.00;179;;;;;;1;;;"Branche: Bistros, Datensätze: 892";"Branche: Bistros, Datensätze: 892";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00260;AD00260;Blaskapellen;;"MaxxDiscount GmbH & Co. KG";19.00;401;;;;;;1;;;"Branche: Blaskapellen, Datensätze: 2004";"Branche: Blaskapellen, Datensätze: 2004";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00261;AD00261;"Blechwaren Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;811;;;;;;1;;;"Branche: Blechwaren Hersteller, Datensätze: 4052";"Branche: Blechwaren Hersteller, Datensätze: 4052";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00262;AD00262;Blinden-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Blinden-Vereine, Datensätze: 19543";"Branche: Blinden-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00263;AD00263;Blitzableiterbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;5291;;;;;;1;;;"Branche: Blitzableiterbauunternehmen, Datensätze: 26452";"Branche: Blitzableiterbauunternehmen, Datensätze: 26452";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00264;AD00264;"Blumen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2854;;;;;;1;;;"Branche: Blumen Einzelhandel, Datensätze: 14266";"Branche: Blumen Einzelhandel, Datensätze: 14266";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00265;AD00265;"Blumen und Pflanzen Vertrieb";;"MaxxDiscount GmbH & Co. KG";19.00;63;;;;;;1;;;"Branche: Blumen und Pflanzen Vertrieb, Datensätze: 313";"Branche: Blumen und Pflanzen Vertrieb, Datensätze: 313";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00266;AD00266;"Blumen, Samen, Pflanzen und Zo";;"MaxxDiscount GmbH & Co. KG";19.00;2854;;;;;;1;;;"Branche: Blumen, Samen, Pflanzen und Zoologischer Bedarf Einzelhandel, Datensätze: 14266";"Branche: Blumen, Samen, Pflanzen und Zoologischer Bedarf Einzelhandel, Datensätze: 14266";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00267;AD00267;"Blumenbindereibedarf Großhande";;"MaxxDiscount GmbH & Co. KG";19.00;98;;;;;;1;;;"Branche: Blumenbindereibedarf Großhandel, Datensätze: 488";"Branche: Blumenbindereibedarf Großhandel, Datensätze: 488";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00268;AD00268;Blumengärtnereien;;"MaxxDiscount GmbH & Co. KG";19.00;2757;;;;;;1;;;"Branche: Blumengärtnereien, Datensätze: 13784";"Branche: Blumengärtnereien, Datensätze: 13784";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00269;AD00269;"Bodenbeläge Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;58;;;;;;1;;;"Branche: Bodenbeläge Einzelhandel, Datensätze: 289";"Branche: Bodenbeläge Einzelhandel, Datensätze: 289";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00270;AD00270;"Bodenbeläge Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;240;;;;;;1;;;"Branche: Bodenbeläge Großhandel, Datensätze: 1197";"Branche: Bodenbeläge Großhandel, Datensätze: 1197";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00271;AD00271;Bodenleger;;"MaxxDiscount GmbH & Co. KG";19.00;5147;;;;;;1;;;"Branche: Bodenleger, Datensätze: 25735";"Branche: Bodenleger, Datensätze: 25735";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00272;AD00272;Bodybuilding-Studios;;"MaxxDiscount GmbH & Co. KG";19.00;2615;;;;;;1;;;"Branche: Bodybuilding-Studios, Datensätze: 13071";"Branche: Bodybuilding-Studios, Datensätze: 13071";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00273;AD00273;Bootshäuser;;"MaxxDiscount GmbH & Co. KG";19.00;476;;;;;;1;;;"Branche: Bootshäuser, Datensätze: 2379";"Branche: Bootshäuser, Datensätze: 2379";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00274;AD00274;Bootsvermietungen;;"MaxxDiscount GmbH & Co. KG";19.00;476;;;;;;1;;;"Branche: Bootsvermietungen, Datensätze: 2379";"Branche: Bootsvermietungen, Datensätze: 2379";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00275;AD00275;"Bootswerften und Boote Herstel";;"MaxxDiscount GmbH & Co. KG";19.00;145;;;;;;1;;;"Branche: Bootswerften und Boote Hersteller, Datensätze: 725";"Branche: Bootswerften und Boote Hersteller, Datensätze: 725";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00276;AD00276;"Boutiquen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2140;;;;;;1;;;"Branche: Boutiquen Einzelhandel, Datensätze: 10700";"Branche: Boutiquen Einzelhandel, Datensätze: 10700";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00277;AD00277;Bowling-Anlagen;;"MaxxDiscount GmbH & Co. KG";19.00;2089;;;;;;1;;;"Branche: Bowling-Anlagen, Datensätze: 10442";"Branche: Bowling-Anlagen, Datensätze: 10442";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00278;AD00278;Bowling-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Bowling-Vereine, Datensätze: 10781";"Branche: Bowling-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00279;AD00279;Boxsport-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Boxsport-Vereine, Datensätze: 10781";"Branche: Boxsport-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00280;AD00280;"Bräunungssalons, Sonnenstudios";;"MaxxDiscount GmbH & Co. KG";19.00;2904;;;;;;1;;;"Branche: Bräunungssalons, Sonnenstudios, Solarien, Datensätze: 14518";"Branche: Bräunungssalons, Sonnenstudios, Solarien, Datensätze: 14518";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00281;AD00281;Branntweinbrennereien;;"MaxxDiscount GmbH & Co. KG";19.00;214;;;;;;1;;;"Branche: Branntweinbrennereien, Datensätze: 1069";"Branche: Branntweinbrennereien, Datensätze: 1069";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00282;AD00282;"Brauereibedarf Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;335;;;;;;1;;;"Branche: Brauereibedarf Großhandel, Datensätze: 1674";"Branche: Brauereibedarf Großhandel, Datensätze: 1674";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
